ID,Target,Tweet,Stance,Opinion towards,Sentiment,posTags
10596,Feminist Movement,@tag @tag are you fucking KIDDING ME? so you're saying that justifies rape? #rapeculture #smdh #SemST,FAVOR,TARGET,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('@', 'NN'), ('tag', 'NN'), ('are', 'VBP'), ('you', 'PRP'), ('fucking', 'VBG'), ('KIDDING', 'VB'), ('ME', 'NNP'), ('?', '.'), ('so', 'RB'), ('you', 'PRP'), (""'re"", 'VBP'), ('saying', 'VBG'), ('that', 'IN'), ('justifies', 'NNS'), ('rape', 'VBP'), ('?', '.'), ('#', '#'), ('rapeculture', 'NN'), ('#', '#'), ('smdh', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
10597,Feminist Movement,@tag why not the right? Why always the left titty ? #SemST,NONE,NO ONE,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('why', 'WRB'), ('not', 'RB'), ('the', 'DT'), ('right', 'NN'), ('?', '.'), ('Why', 'WRB'), ('always', 'RB'), ('the', 'DT'), ('left', 'NN'), ('titty', 'NN'), ('?', '.'), ('#', '#'), ('SemST', 'NNP')]"
10598,Feminist Movement,I need feminism because:  A man in a room full of women is ecstatic. A woman in a room full of men is terrified. #SemST,FAVOR,TARGET,NEITHER,"[('I', 'PRP'), ('need', 'VBP'), ('feminism', 'NN'), ('because', 'IN'), (':', ':'), ('A', 'DT'), ('man', 'NN'), ('in', 'IN'), ('a', 'DT'), ('room', 'NN'), ('full', 'JJ'), ('of', 'IN'), ('women', 'NNS'), ('is', 'VBZ'), ('ecstatic', 'JJ'), ('.', '.'), ('A', 'DT'), ('woman', 'NN'), ('in', 'IN'), ('a', 'DT'), ('room', 'NN'), ('full', 'JJ'), ('of', 'IN'), ('men', 'NNS'), ('is', 'VBZ'), ('terrified', 'VBN'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10599,Feminist Movement,"Tomorrow, we gone see think pieces on @tag 's pirate skit. #wesayyoho #butwedontsayho #cuzhoisdisrespectfulyo #kinda #SemST",NONE,OTHER,POSITIVE,"[('Tomorrow', 'NN'), (',', ','), ('we', 'PRP'), ('gone', 'VBN'), ('see', 'VBP'), ('think', 'JJ'), ('pieces', 'NNS'), ('on', 'IN'), ('@', 'NNP'), ('tag', 'NN'), (""'s"", 'POS'), ('pirate', 'JJ'), ('skit', 'NN'), ('.', '.'), ('#', '#'), ('wesayyoho', 'JJ'), ('#', '#'), ('butwedontsayho', 'JJ'), ('#', '#'), ('cuzhoisdisrespectfulyo', 'JJ'), ('#', '#'), ('kinda', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
10600,Feminist Movement,"In the United States, when an unmarried man has a baby, his partner can give it up without his consent. #Patriarchy #SemST",AGAINST,TARGET,NEGATIVE,"[('In', 'IN'), ('the', 'DT'), ('United', 'NNP'), ('States', 'NNPS'), (',', ','), ('when', 'WRB'), ('an', 'DT'), ('unmarried', 'JJ'), ('man', 'NN'), ('has', 'VBZ'), ('a', 'DT'), ('baby', 'NN'), (',', ','), ('his', 'PRP$'), ('partner', 'NN'), ('can', 'MD'), ('give', 'VB'), ('it', 'PRP'), ('up', 'RP'), ('without', 'IN'), ('his', 'PRP$'), ('consent', 'NN'), ('.', '.'), ('#', '#'), ('Patriarchy', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10601,Feminist Movement,Marriage is driving under the influence of hormonal alcohol & divorce is the morally painful sobriety the day after. #SemST,NONE,OTHER,NEGATIVE,"[('Marriage', 'NN'), ('is', 'VBZ'), ('driving', 'VBG'), ('under', 'IN'), ('the', 'DT'), ('influence', 'NN'), ('of', 'IN'), ('hormonal', 'JJ'), ('alcohol', 'NN'), ('&', 'CC'), ('divorce', 'NN'), ('is', 'VBZ'), ('the', 'DT'), ('morally', 'RB'), ('painful', 'JJ'), ('sobriety', 'NN'), ('the', 'DT'), ('day', 'NN'), ('after', 'IN'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10602,Feminist Movement,Feminists grades in science class usually are as bad as the abysmal success rate of marriage.   #GamerGate #NotYourSh... #SemST,AGAINST,TARGET,NEGATIVE,"[('Feminists', 'NNS'), ('grades', 'NNS'), ('in', 'IN'), ('science', 'NN'), ('class', 'NN'), ('usually', 'RB'), ('are', 'VBP'), ('as', 'RB'), ('bad', 'JJ'), ('as', 'IN'), ('the', 'DT'), ('abysmal', 'JJ'), ('success', 'NN'), ('rate', 'NN'), ('of', 'IN'), ('marriage', 'NN'), ('.', '.'), ('#', '#'), ('GamerGate', 'NNP'), ('#', '#'), ('NotYourSh', 'NNP'), ('...', ':'), ('#', '#'), ('SemST', 'NNP')]"
10603,Feminist Movement,@tag is this how @tag sees #genderequality ? Only #women with arms like #men ? #stopmarriagebill #fakecases @tag #SemST,AGAINST,TARGET,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('is', 'VBZ'), ('this', 'DT'), ('how', 'WRB'), ('@', 'JJ'), ('tag', 'NN'), ('sees', 'NNS'), ('#', '#'), ('genderequality', 'NN'), ('?', '.'), ('Only', 'RB'), ('#', '#'), ('women', 'NNS'), ('with', 'IN'), ('arms', 'NNS'), ('like', 'IN'), ('#', '#'), ('men', 'NNS'), ('?', '.'), ('#', '#'), ('stopmarriagebill', 'JJ'), ('#', '#'), ('fakecases', 'NNS'), ('@', 'VBP'), ('tag', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
10604,Feminist Movement,@tag surely it needs both to be side by side? Looks like the woman is now in front. Is that not what u were worried about? #SemST,AGAINST,TARGET,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('surely', 'RB'), ('it', 'PRP'), ('needs', 'VBZ'), ('both', 'DT'), ('to', 'TO'), ('be', 'VB'), ('side', 'VBN'), ('by', 'IN'), ('side', 'NN'), ('?', '.'), ('Looks', 'VBZ'), ('like', 'IN'), ('the', 'DT'), ('woman', 'NN'), ('is', 'VBZ'), ('now', 'RB'), ('in', 'IN'), ('front', 'NN'), ('.', '.'), ('Is', 'VBZ'), ('that', 'IN'), ('not', 'RB'), ('what', 'WP'), ('u', 'JJ'), ('were', 'VBD'), ('worried', 'VBN'), ('about', 'IN'), ('?', '.'), ('#', '#'), ('SemST', 'NNP')]"
10605,Feminist Movement,@tag @tag @tag women. The term is women. Misogynist! #SemST,FAVOR,TARGET,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('women', 'NNS'), ('.', '.'), ('The', 'DT'), ('term', 'NN'), ('is', 'VBZ'), ('women', 'NNS'), ('.', '.'), ('Misogynist', 'NN'), ('!', '.'), ('#', '#'), ('SemST', 'NNP')]"
10606,Feminist Movement,The stupidity of feminists is fucking hilarious! #sorrynotsorry #SemST,AGAINST,TARGET,NEGATIVE,"[('The', 'DT'), ('stupidity', 'NN'), ('of', 'IN'), ('feminists', 'NNS'), ('is', 'VBZ'), ('fucking', 'VBG'), ('hilarious', 'JJ'), ('!', '.'), ('#', '#'), ('sorrynotsorry', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
10607,Feminist Movement,I've seen many defeated men in life but never a defeated woman~Sir Fazle Abed #WomenEmpowerment #quote #quoteoftheday #wisdom #SemST,FAVOR,TARGET,POSITIVE,"[('I', 'PRP'), (""'ve"", 'VBP'), ('seen', 'VBN'), ('many', 'JJ'), ('defeated', 'VBN'), ('men', 'NNS'), ('in', 'IN'), ('life', 'NN'), ('but', 'CC'), ('never', 'RB'), ('a', 'DT'), ('defeated', 'JJ'), ('woman~Sir', 'NN'), ('Fazle', 'NNP'), ('Abed', 'NNP'), ('#', '#'), ('WomenEmpowerment', 'NNP'), ('#', '#'), ('quote', 'RB'), ('#', '#'), ('quoteoftheday', 'JJ'), ('#', '#'), ('wisdom', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
10608,Feminist Movement,Feminism is a hate group!! - anti fem Twitter user that does nothing but harass and spread hate. #SemST,AGAINST,TARGET,NEGATIVE,"[('Feminism', 'NN'), ('is', 'VBZ'), ('a', 'DT'), ('hate', 'NN'), ('group', 'NN'), ('!', '.'), ('!', '.'), ('-', ':'), ('anti', 'NN'), ('fem', 'NN'), ('Twitter', 'NNP'), ('user', 'NN'), ('that', 'WDT'), ('does', 'VBZ'), ('nothing', 'NN'), ('but', 'CC'), ('harass', 'NN'), ('and', 'CC'), ('spread', 'NN'), ('hate', 'NN'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10609,Feminist Movement,@tag Ladies in front of men is equality apparently #SemST,AGAINST,TARGET,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('Ladies', 'NNS'), ('in', 'IN'), ('front', 'NN'), ('of', 'IN'), ('men', 'NNS'), ('is', 'VBZ'), ('equality', 'NN'), ('apparently', 'RB'), ('#', '#'), ('SemST', 'NNP')]"
10610,Feminist Movement,Expel them_ #male millionaires from society!  All Rights for women and children!  Stop #children #women trafficking! #SemST,FAVOR,OTHER,NEGATIVE,"[('Expel', 'NNP'), ('them_', 'NN'), ('#', '#'), ('male', 'JJ'), ('millionaires', 'NNS'), ('from', 'IN'), ('society', 'NN'), ('!', '.'), ('All', 'DT'), ('Rights', 'NNPS'), ('for', 'IN'), ('women', 'NNS'), ('and', 'CC'), ('children', 'NNS'), ('!', '.'), ('Stop', 'NNP'), ('#', '#'), ('children', 'NNS'), ('#', '#'), ('women', 'NNS'), ('trafficking', 'VBG'), ('!', '.'), ('#', '#'), ('SemST', 'NNP')]"
10611,Feminist Movement,Saw something about Facebook moving the gender icons around. Women are officially not living in the shadow of a man! #InternetWin #SemST,FAVOR,OTHER,POSITIVE,"[('Saw', 'NNP'), ('something', 'NN'), ('about', 'IN'), ('Facebook', 'NNP'), ('moving', 'VBG'), ('the', 'DT'), ('gender', 'NN'), ('icons', 'NNS'), ('around', 'IN'), ('.', '.'), ('Women', 'NNS'), ('are', 'VBP'), ('officially', 'RB'), ('not', 'RB'), ('living', 'VBG'), ('in', 'IN'), ('the', 'DT'), ('shadow', 'NN'), ('of', 'IN'), ('a', 'DT'), ('man', 'NN'), ('!', '.'), ('#', '#'), ('InternetWin', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10612,Feminist Movement,Clothes with size number oppress woman . Remove them. #thisoppresseswomen #SemST,FAVOR,TARGET,NEGATIVE,"[('Clothes', 'NNS'), ('with', 'IN'), ('size', 'NN'), ('number', 'NN'), ('oppress', 'JJ'), ('woman', 'NN'), ('.', '.'), ('Remove', 'VB'), ('them', 'PRP'), ('.', '.'), ('#', '#'), ('thisoppresseswomen', 'NNS'), ('#', '#'), ('SemST', 'NNP')]"
10613,Feminist Movement,Why do #women take their husban's name?Why not the other way round?Let's start #Itookhername!!!us #gender #genderequity #SemST,FAVOR,TARGET,NEGATIVE,"[('Why', 'WRB'), ('do', 'VBP'), ('#', '#'), ('women', 'NNS'), ('take', 'VBP'), ('their', 'PRP$'), ('husban', 'NN'), (""'s"", 'POS'), ('name', 'NN'), ('?', '.'), ('Why', 'WRB'), ('not', 'RB'), ('the', 'DT'), ('other', 'JJ'), ('way', 'NN'), ('round', 'IN'), ('?', '.'), ('Let', 'NNP'), (""'s"", 'POS'), ('start', 'JJ'), ('#', '#'), ('Itookhername', 'NN'), ('!', '.'), ('!', '.'), ('!', '.'), ('us', 'PRP'), ('#', '#'), ('gender', 'NN'), ('#', '#'), ('genderequity', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
10614,Feminist Movement,Inb4 feminists think that it's sexist that the King card is better then the Queen card and they try to change the rules of cards #SemST,AGAINST,TARGET,NEGATIVE,"[('Inb4', 'JJ'), ('feminists', 'NNS'), ('think', 'VBP'), ('that', 'IN'), ('it', 'PRP'), (""'s"", 'VBZ'), ('sexist', 'NN'), ('that', 'IN'), ('the', 'DT'), ('King', 'NNP'), ('card', 'NN'), ('is', 'VBZ'), ('better', 'RBR'), ('then', 'RB'), ('the', 'DT'), ('Queen', 'NNP'), ('card', 'NN'), ('and', 'CC'), ('they', 'PRP'), ('try', 'VBP'), ('to', 'TO'), ('change', 'VB'), ('the', 'DT'), ('rules', 'NNS'), ('of', 'IN'), ('cards', 'NNS'), ('#', '#'), ('SemST', 'NNP')]"
10615,Feminist Movement,Feminist actually complained about the Facebook icon......... #SemST,AGAINST,TARGET,NEGATIVE,"[('Feminist', 'NNP'), ('actually', 'RB'), ('complained', 'VBD'), ('about', 'IN'), ('the', 'DT'), ('Facebook', 'NNP'), ('icon', 'NN'), ('...', ':'), ('...', ':'), ('...', ':'), ('#', '#'), ('SemST', 'NNP')]"
10616,Feminist Movement,"Don't tell me what to do and what not to do. Now come here, let me tell you what a real man is.   #hypocrites #SemST",AGAINST,TARGET,NEGATIVE,"[('Do', 'VBP'), (""n't"", 'RB'), ('tell', 'VB'), ('me', 'PRP'), ('what', 'WP'), ('to', 'TO'), ('do', 'VB'), ('and', 'CC'), ('what', 'WP'), ('not', 'RB'), ('to', 'TO'), ('do', 'VB'), ('.', '.'), ('Now', 'RB'), ('come', 'VBP'), ('here', 'RB'), (',', ','), ('let', 'VB'), ('me', 'PRP'), ('tell', 'VB'), ('you', 'PRP'), ('what', 'WP'), ('a', 'DT'), ('real', 'JJ'), ('man', 'NN'), ('is', 'VBZ'), ('.', '.'), ('#', '#'), ('hypocrites', 'NNS'), ('#', '#'), ('SemST', 'NNP')]"
10617,Feminist Movement,If men and women were equal I could sleep with multiple men and wouldn't be hoe. #IAmAFeminist #SemST,AGAINST,TARGET,NEGATIVE,"[('If', 'IN'), ('men', 'NNS'), ('and', 'CC'), ('women', 'NNS'), ('were', 'VBD'), ('equal', 'JJ'), ('I', 'PRP'), ('could', 'MD'), ('sleep', 'VB'), ('with', 'IN'), ('multiple', 'JJ'), ('men', 'NNS'), ('and', 'CC'), ('would', 'MD'), (""n't"", 'RB'), ('be', 'VB'), ('hoe', 'VBN'), ('.', '.'), ('#', '#'), ('IAmAFeminist', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10618,Feminist Movement,"DEAR FEMINISTS  Yes, we should teach men not to rape. Also, we should teach women not to murder their own children.  #SemST",AGAINST,TARGET,NEGATIVE,"[('DEAR', 'NNP'), ('FEMINISTS', 'NNP'), ('Yes', 'NNP'), (',', ','), ('we', 'PRP'), ('should', 'MD'), ('teach', 'VB'), ('men', 'NNS'), ('not', 'RB'), ('to', 'TO'), ('rape', 'VB'), ('.', '.'), ('Also', 'RB'), (',', ','), ('we', 'PRP'), ('should', 'MD'), ('teach', 'VB'), ('women', 'NNS'), ('not', 'RB'), ('to', 'TO'), ('murder', 'VB'), ('their', 'PRP$'), ('own', 'JJ'), ('children', 'NNS'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10619,Feminist Movement,"#RapeCulture is leaving your new/used car in the worst neighborhood, doors wide open & not to expect #CarTheftCulture #SemST",AGAINST,OTHER,NEGATIVE,"[('#', '#'), ('RapeCulture', 'NNP'), ('is', 'VBZ'), ('leaving', 'VBG'), ('your', 'PRP$'), ('new/used', 'JJ'), ('car', 'NN'), ('in', 'IN'), ('the', 'DT'), ('worst', 'JJS'), ('neighborhood', 'NN'), (',', ','), ('doors', 'NNS'), ('wide', 'JJ'), ('open', 'JJ'), ('&', 'CC'), ('not', 'RB'), ('to', 'TO'), ('expect', 'VB'), ('#', '#'), ('CarTheftCulture', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10620,Feminist Movement,"The concept of #RapeCulture is a puerile, intellectually dishonest glorification of a crime by feminists.  #SemST",AGAINST,TARGET,NEGATIVE,"[('The', 'DT'), ('concept', 'NN'), ('of', 'IN'), ('#', '#'), ('RapeCulture', 'NNP'), ('is', 'VBZ'), ('a', 'DT'), ('puerile', 'NN'), (',', ','), ('intellectually', 'RB'), ('dishonest', 'JJS'), ('glorification', 'NN'), ('of', 'IN'), ('a', 'DT'), ('crime', 'NN'), ('by', 'IN'), ('feminists', 'NNS'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10621,Feminist Movement,A fictional character been raped and abused oppress me. Censor pls!! #thisoppresseswomen  #SemST,AGAINST,TARGET,NEGATIVE,"[('A', 'DT'), ('fictional', 'JJ'), ('character', 'NN'), ('been', 'VBN'), ('raped', 'VBN'), ('and', 'CC'), ('abused', 'VBN'), ('oppress', 'IN'), ('me', 'PRP'), ('.', '.'), ('Censor', 'NNP'), ('pls', 'NN'), ('!', '.'), ('!', '.'), ('#', '#'), ('thisoppresseswomen', 'NNS'), ('#', '#'), ('SemST', 'NNP')]"
10622,Feminist Movement,Just wrote my blog to help @tag pass a vital law that ends #alimony. Posting soon. #Divorce #leanin #SemST,AGAINST,OTHER,POSITIVE,"[('Just', 'RB'), ('wrote', 'VBD'), ('my', 'PRP$'), ('blog', 'NN'), ('to', 'TO'), ('help', 'VB'), ('@', 'VB'), ('tag', 'JJ'), ('pass', 'NN'), ('a', 'DT'), ('vital', 'JJ'), ('law', 'NN'), ('that', 'WDT'), ('ends', 'VBZ'), ('#', '#'), ('alimony', 'NN'), ('.', '.'), ('Posting', 'VBG'), ('soon', 'RB'), ('.', '.'), ('#', '#'), ('Divorce', 'NNP'), ('#', '#'), ('leanin', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
10623,Feminist Movement,"Religions give its members an identity & without it, they cannot function. Feminists cannot function without feminism. #SemST",AGAINST,TARGET,NEGATIVE,"[('Religions', 'NNS'), ('give', 'VBP'), ('its', 'PRP$'), ('members', 'NNS'), ('an', 'DT'), ('identity', 'NN'), ('&', 'CC'), ('without', 'IN'), ('it', 'PRP'), (',', ','), ('they', 'PRP'), ('can', 'MD'), ('not', 'RB'), ('function', 'VB'), ('.', '.'), ('Feminists', 'NNS'), ('can', 'MD'), ('not', 'RB'), ('function', 'VB'), ('without', 'IN'), ('feminism', 'NN'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10624,Feminist Movement,"Feminists, SJWs and other authoritarian Marxists = slimy f**ks bent on world domination. Just gotta say it. #SemST",AGAINST,TARGET,NEGATIVE,"[('Feminists', 'NNS'), (',', ','), ('SJWs', 'NNP'), ('and', 'CC'), ('other', 'JJ'), ('authoritarian', 'JJ'), ('Marxists', 'NNS'), ('=', 'VBP'), ('slimy', 'JJ'), ('f**ks', 'JJ'), ('bent', 'NN'), ('on', 'IN'), ('world', 'NN'), ('domination', 'NN'), ('.', '.'), ('Just', 'NNP'), ('got', 'VBD'), ('ta', 'NNS'), ('say', 'VBP'), ('it', 'PRP'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10625,Feminist Movement,women can be sexist toward men. think all men are pigs? you're sexist. you can't fight oppression with this. #SemST,AGAINST,TARGET,NEGATIVE,"[('women', 'NNS'), ('can', 'MD'), ('be', 'VB'), ('sexist', 'JJ'), ('toward', 'IN'), ('men', 'NNS'), ('.', '.'), ('think', 'VB'), ('all', 'DT'), ('men', 'NNS'), ('are', 'VBP'), ('pigs', 'NNS'), ('?', '.'), ('you', 'PRP'), (""'re"", 'VBP'), ('sexist', 'JJ'), ('.', '.'), ('you', 'PRP'), ('ca', 'MD'), (""n't"", 'RB'), ('fight', 'VB'), ('oppression', 'NN'), ('with', 'IN'), ('this', 'DT'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10626,Feminist Movement,"Now, I understand your a feminist and think that's adorable, but this grow up time and I'm the man here so run along. #SemST",AGAINST,OTHER,NEGATIVE,"[('Now', 'RB'), (',', ','), ('I', 'PRP'), ('understand', 'VBP'), ('your', 'PRP$'), ('a', 'DT'), ('feminist', 'NN'), ('and', 'CC'), ('think', 'VBP'), ('that', 'IN'), (""'s"", 'VBZ'), ('adorable', 'JJ'), (',', ','), ('but', 'CC'), ('this', 'DT'), ('grow', 'VBZ'), ('up', 'RP'), ('time', 'NN'), ('and', 'CC'), ('I', 'PRP'), (""'m"", 'VBP'), ('the', 'DT'), ('man', 'NN'), ('here', 'RB'), ('so', 'RB'), ('run', 'VB'), ('along', 'RB'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10627,Feminist Movement,Just want gender politics to be over.  My brain hurts. #genderequity #patriarchy #MRA #SemST,AGAINST,TARGET,NEGATIVE,"[('Just', 'RB'), ('want', 'VB'), ('gender', 'NN'), ('politics', 'NNS'), ('to', 'TO'), ('be', 'VB'), ('over', 'IN'), ('.', '.'), ('My', 'PRP$'), ('brain', 'NN'), ('hurts', 'NNS'), ('.', '.'), ('#', '#'), ('genderequity', 'NN'), ('#', '#'), ('patriarchy', 'JJ'), ('#', '#'), ('MRA', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10628,Feminist Movement,omg @tag you are fcking KILLING IT! #piratesong #womenaredoctorstoo #hoeisdisrespectful #SemST,AGAINST,TARGET,POSITIVE,"[('omg', 'JJ'), ('@', 'NNP'), ('tag', 'NN'), ('you', 'PRP'), ('are', 'VBP'), ('fcking', 'VBG'), ('KILLING', 'IN'), ('IT', 'NNP'), ('!', '.'), ('#', '#'), ('piratesong', 'JJ'), ('#', '#'), ('womenaredoctorstoo', 'JJ'), ('#', '#'), ('hoeisdisrespectful', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
10629,Feminist Movement,Been watching a lot of feminist videos in YouTube an all I can say is Are these women for real ?!?! #SemST,AGAINST,OTHER,NEGATIVE,"[('Been', 'NNP'), ('watching', 'VBG'), ('a', 'DT'), ('lot', 'NN'), ('of', 'IN'), ('feminist', 'JJ'), ('videos', 'NNS'), ('in', 'IN'), ('YouTube', 'NNP'), ('an', 'DT'), ('all', 'DT'), ('I', 'PRP'), ('can', 'MD'), ('say', 'VB'), ('is', 'VBZ'), ('Are', 'NNP'), ('these', 'DT'), ('women', 'NNS'), ('for', 'IN'), ('real', 'JJ'), ('?', '.'), ('!', '.'), ('?', '.'), ('!', '.'), ('#', '#'), ('SemST', 'NNP')]"
10630,Feminist Movement,RT @tag Emma Psychowicz   He was cleared. #EmmaSulkowitz #PaulNungesser #justice #fauxminism #SemST,AGAINST,TARGET,NEITHER,"[('RT', 'NNP'), ('@', 'NNP'), ('tag', 'NN'), ('Emma', 'NNP'), ('Psychowicz', 'NNP'), ('He', 'PRP'), ('was', 'VBD'), ('cleared', 'VBN'), ('.', '.'), ('#', '#'), ('EmmaSulkowitz', 'NNP'), ('#', '#'), ('PaulNungesser', 'NNP'), ('#', '#'), ('justice', 'NN'), ('#', '#'), ('fauxminism', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
10631,Feminist Movement,Don't #GiveYourMoneyToWomen. Instead feed a cat or a dog. The animal will like you and show some gratitude.   #SemST,AGAINST,TARGET,NEGATIVE,"[('Do', 'VBP'), (""n't"", 'RB'), ('#', '#'), ('GiveYourMoneyToWomen', 'NNP'), ('.', '.'), ('Instead', 'RB'), ('feed', 'VBD'), ('a', 'DT'), ('cat', 'NN'), ('or', 'CC'), ('a', 'DT'), ('dog', 'NN'), ('.', '.'), ('The', 'DT'), ('animal', 'NN'), ('will', 'MD'), ('like', 'VB'), ('you', 'PRP'), ('and', 'CC'), ('show', 'VB'), ('some', 'DT'), ('gratitude', 'NN'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10632,Feminist Movement,@tag that's what she gets for not knowing her place #KnowYourPlaceWomen   #FreeSpeech #SemST,AGAINST,TARGET,NEGATIVE,"[('@', 'NN'), ('tag', 'NN'), ('that', 'WDT'), (""'s"", 'VBZ'), ('what', 'WP'), ('she', 'PRP'), ('gets', 'VBZ'), ('for', 'IN'), ('not', 'RB'), ('knowing', 'VBG'), ('her', 'PRP$'), ('place', 'NN'), ('#', '#'), ('KnowYourPlaceWomen', 'NNP'), ('#', '#'), ('FreeSpeech', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10633,Feminist Movement,"Women are murder, abused, raped and etc but what is apparently more important for feminism are #freethenippple and #Manspreading . #SemST",AGAINST,TARGET,NEGATIVE,"[('Women', 'NNS'), ('are', 'VBP'), ('murder', 'NN'), (',', ','), ('abused', 'VBN'), (',', ','), ('raped', 'VBD'), ('and', 'CC'), ('etc', 'FW'), ('but', 'CC'), ('what', 'WP'), ('is', 'VBZ'), ('apparently', 'RB'), ('more', 'RBR'), ('important', 'JJ'), ('for', 'IN'), ('feminism', 'NN'), ('are', 'VBP'), ('#', '#'), ('freethenippple', 'JJ'), ('and', 'CC'), ('#', '#'), ('Manspreading', 'NNP'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10634,Feminist Movement,"I always enjoy being called a slut, or a bitch by feminists for my opinions. #AntiFeminism  #SemST",AGAINST,OTHER,NEGATIVE,"[('I', 'PRP'), ('always', 'RB'), ('enjoy', 'VBP'), ('being', 'VBG'), ('called', 'VBD'), ('a', 'DT'), ('slut', 'NN'), (',', ','), ('or', 'CC'), ('a', 'DT'), ('bitch', 'NN'), ('by', 'IN'), ('feminists', 'NNS'), ('for', 'IN'), ('my', 'PRP$'), ('opinions', 'NNS'), ('.', '.'), ('#', '#'), ('AntiFeminism', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10635,Feminist Movement,"Hugo Schwyzer, Jian Gomeshi, both prominent male feminists, both abusers of women #sjw #GamerGate #SemST",AGAINST,TARGET,NEGATIVE,"[('Hugo', 'NNP'), ('Schwyzer', 'NNP'), (',', ','), ('Jian', 'NNP'), ('Gomeshi', 'NNP'), (',', ','), ('both', 'DT'), ('prominent', 'JJ'), ('male', 'NN'), ('feminists', 'NNS'), (',', ','), ('both', 'DT'), ('abusers', 'NNS'), ('of', 'IN'), ('women', 'NNS'), ('#', '#'), ('sjw', 'JJ'), ('#', '#'), ('GamerGate', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10636,Feminist Movement,#yesallwomen are #always #unstoppable if they whine whine whine to get their way #likeagirl  #GamerGate  #HoneyBadger #SemST,AGAINST,OTHER,NEGATIVE,"[('#', '#'), ('yesallwomen', 'NNS'), ('are', 'VBP'), ('#', '#'), ('always', 'RB'), ('#', '#'), ('unstoppable', 'JJ'), ('if', 'IN'), ('they', 'PRP'), ('whine', 'VBP'), ('whine', 'JJ'), ('whine', 'NN'), ('to', 'TO'), ('get', 'VB'), ('their', 'PRP$'), ('way', 'NN'), ('#', '#'), ('likeagirl', 'JJ'), ('#', '#'), ('GamerGate', 'NNP'), ('#', '#'), ('HoneyBadger', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10637,Feminist Movement,#yesallwomen are #always #unstoppable if they cry to get their way #likeagirl   #GamerGate    #SemST,AGAINST,TARGET,NEGATIVE,"[('#', '#'), ('yesallwomen', 'NNS'), ('are', 'VBP'), ('#', '#'), ('always', 'RB'), ('#', '#'), ('unstoppable', 'JJ'), ('if', 'IN'), ('they', 'PRP'), ('cry', 'VBP'), ('to', 'TO'), ('get', 'VB'), ('their', 'PRP$'), ('way', 'NN'), ('#', '#'), ('likeagirl', 'JJ'), ('#', '#'), ('GamerGate', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10638,Feminist Movement,"if those feminists come to their senses about equality, they will be calling themselves equalist. @tag #SemST",AGAINST,TARGET,NEGATIVE,"[('if', 'IN'), ('those', 'DT'), ('feminists', 'NNS'), ('come', 'VBP'), ('to', 'TO'), ('their', 'PRP$'), ('senses', 'NNS'), ('about', 'IN'), ('equality', 'NN'), (',', ','), ('they', 'PRP'), ('will', 'MD'), ('be', 'VB'), ('calling', 'VBG'), ('themselves', 'PRP'), ('equalist', 'VBP'), ('.', '.'), ('@', 'JJ'), ('tag', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
